province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Huế,Central Vietnam,2025-02-24,20.92,89.04,23.1,15.59,1022.48,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-02-25,18.01,94.88,27.1,9.01,1022.85,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-02-26,19.6,92.25,8.5,7.38,1019.43,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-02-27,20.41,92.71,0.0,4.55,1016.15,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-02-28,22.41,90.54,0.0,6.67,1013.95,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-03-01,23.25,88.54,0.0,6.36,1010.69,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-02,25.06,85.88,0.0,5.08,1008.28,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-03,25.08,89.42,0.0,5.09,1007.58,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-04,26.92,85.42,0.0,5.18,1006.52,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-03-05,27.2,84.0,0.0,8.02,1008.3,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-06,20.25,94.83,52.7,12.96,1016.27,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-03-07,17.8,96.33,19.6,11.25,1018.56,Light Rain,Meteostat Hourly
Huế,Central Vietnam,2025-03-08,18.58,91.12,0.9,8.69,1018.51,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-09,19.97,91.12,1.2,8.5,1018.82,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-10,20.4,95.88,7.1,5.43,1017.43,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-03-11,22.02,93.62,0.7,5.38,1013.28,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-03-12,24.17,91.12,0.5,5.64,1010.48,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-13,24.92,90.54,0.8,5.74,1010.59,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-14,26.45,85.0,0.0,5.5,1010.4,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-15,26.49,83.75,0.0,8.35,1011.55,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-16,19.12,95.04,0.0,12.7,1017.71,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-17,18.74,91.54,0.0,10.87,1018.81,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-18,17.37,97.46,0.0,12.5,1022.08,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-19,16.9,92.54,0.0,9.28,1024.08,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-20,17.71,92.83,0.0,5.69,1022.92,Unknown,Meteostat Hourly
Huế,Central Vietnam,2025-03-21,19.27,88.42,0.0,5.14,1020.46,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-03-22,21.64,86.88,0.0,6.81,1018.39,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-23,22.74,83.21,0.0,7.42,1015.61,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-03-24,22.62,82.62,0.0,7.59,1012.25,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-03-25,23.1,85.29,0.0,5.35,1007.14,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-03-26,24.51,88.08,0.0,4.94,1004.6,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-03-27,28.19,77.71,0.0,4.66,1003.33,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-03-28,28.3,80.46,0.0,4.88,1006.19,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-29,23.98,92.29,1.6,15.23,1012.36,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-03-30,18.84,95.62,21.8,12.55,1018.0,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-03-31,18.78,95.54,12.2,11.67,1017.44,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-01,18.51,87.79,7.3,9.34,1017.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-02,19.1,88.38,0.4,6.71,1018.02,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-03,20.46,90.38,1.0,4.96,1016.42,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-04-04,22.55,87.42,0.1,6.75,1012.37,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-04-05,22.94,92.0,0.0,6.36,1012.72,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-06,22.47,94.54,0.0,6.45,1014.42,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-07,23.42,92.75,0.0,7.15,1014.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-08,24.73,89.21,0.0,7.98,1013.23,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-04-09,25.25,88.42,0.0,6.82,1009.36,Fog,Meteostat Hourly
Huế,Central Vietnam,2025-04-10,25.94,86.0,0.0,4.73,1006.76,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-11,28.55,76.42,0.0,6.1,1005.95,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-12,28.37,74.75,23.4,11.03,1009.11,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-13,20.46,83.92,4.0,9.24,1016.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-14,21.98,76.62,0.0,6.82,1014.4,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-15,23.19,70.88,0.0,5.44,1012.29,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-16,24.54,82.0,0.0,5.28,1008.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-17,28.42,76.83,0.0,5.72,1006.59,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-18,28.95,75.67,0.0,7.33,1006.62,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-19,28.5,79.25,0.0,5.72,1007.13,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-20,29.02,73.58,0.0,5.35,1008.16,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-04-21,29.32,76.21,0.0,5.61,1009.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-22,29.58,66.29,0.0,6.4,1008.05,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-23,29.54,67.5,2.9,6.43,1006.91,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-24,29.94,68.62,0.0,6.62,1006.63,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-25,26.88,83.46,3.0,6.31,1009.7,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-26,27.1,83.88,0.6,6.51,1010.53,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-27,28.41,79.58,0.0,5.44,1009.36,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-28,28.15,82.54,0.0,7.56,1010.03,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-29,27.15,83.42,0.0,6.72,1011.35,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-04-30,27.69,80.62,0.0,7.42,1010.73,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-05-01,28.07,82.21,0.6,7.24,1011.74,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-05-02,27.88,80.0,0.3,6.51,1009.59,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-03,28.61,80.29,0.0,6.04,1007.51,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-04,28.34,77.5,0.2,6.73,1006.33,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-05,29.74,68.25,0.1,6.48,1006.1,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-06,30.56,68.58,0.6,6.81,1005.72,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-07,29.88,75.5,0.2,5.78,1004.95,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-08,30.34,68.54,0.0,7.59,1004.62,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-09,30.72,66.21,0.8,7.48,1005.34,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-10,27.2,81.75,3.6,6.04,1007.07,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-11,25.02,88.83,8.6,14.5,1008.82,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-12,23.28,91.79,3.8,7.16,1009.95,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-13,25.55,87.04,2.6,4.42,1009.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-14,27.21,87.21,2.5,5.41,1009.87,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-15,27.85,84.75,4.2,6.43,1010.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-16,29.47,75.38,2.3,5.88,1008.66,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-17,29.45,73.75,1.2,8.51,1008.53,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-18,29.17,74.79,3.0,6.98,1007.93,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-19,29.11,75.67,8.4,6.79,1006.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-20,30.0,69.96,2.5,7.22,1006.95,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-21,30.52,69.92,4.1,6.96,1006.69,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-22,30.15,73.75,0.4,8.09,1004.57,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-23,30.3,73.54,4.0,7.08,1004.34,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-24,29.75,78.25,6.3,11.5,1007.14,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-25,28.42,80.92,4.6,12.32,1009.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-26,25.8,89.54,2.4,10.06,1011.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-27,26.73,89.88,0.8,7.88,1009.01,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-28,28.27,84.5,4.0,7.35,1006.67,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-29,28.9,80.04,6.6,6.43,1006.33,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-30,29.93,75.46,6.7,6.22,1006.81,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-05-31,31.38,61.79,1.3,5.86,1005.32,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-01,32.93,51.92,0.0,11.1,1003.58,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-02,34.1,48.17,0.0,10.52,1002.78,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-03,30.9,65.88,13.7,8.05,1004.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-04,30.25,70.79,2.4,8.06,1006.25,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-05,30.08,73.54,2.4,7.07,1006.61,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-06,30.37,71.33,1.4,7.05,1005.94,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-06-07,31.0,66.5,0.3,7.56,1005.18,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-06-08,29.98,68.25,6.4,7.24,1004.41,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-09,30.92,66.62,3.2,6.98,1003.43,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-10,28.83,78.83,30.7,7.58,1002.9,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-11,26.38,91.54,39.4,20.22,999.97,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-06-12,24.74,95.67,201.6,19.7,997.82,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-06-13,24.88,93.38,63.8,5.89,1001.27,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-06-14,29.15,74.92,0.0,6.39,1004.21,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-15,29.91,75.17,0.4,6.75,1005.02,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-16,30.87,72.04,0.2,7.3,1006.01,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-17,30.51,71.71,0.5,7.82,1006.62,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-18,29.65,73.79,2.5,6.36,1006.29,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-19,29.39,73.08,6.1,8.87,1006.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-20,28.74,76.08,2.2,7.12,1005.67,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-21,29.72,72.96,3.7,6.38,1005.97,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-22,29.0,74.04,0.3,8.04,1006.18,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-23,29.47,74.58,0.8,7.52,1005.37,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-24,29.9,73.42,0.6,6.53,1005.84,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-25,29.56,71.96,1.5,7.59,1006.25,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-26,28.59,76.75,7.3,7.51,1005.69,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-27,27.28,83.21,11.7,10.47,1005.38,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-28,28.45,78.79,8.6,5.56,1003.81,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-29,29.35,77.42,3.4,5.97,1002.94,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-06-30,28.98,75.25,0.8,8.37,1003.64,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-01,27.85,81.96,4.4,7.35,1005.41,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-02,27.97,79.29,4.9,7.25,1005.91,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-03,26.8,88.08,17.4,5.89,1006.13,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-04,27.58,86.62,5.6,5.26,1005.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-05,27.98,84.62,13.0,5.54,1003.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-06,29.0,82.29,17.2,6.32,1004.45,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-07,30.15,73.5,0.4,6.68,1004.2,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-08,31.83,59.96,0.2,7.62,1003.28,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-09,31.24,59.92,0.1,11.72,1001.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-10,31.09,62.96,0.0,10.84,999.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-11,29.51,77.04,11.1,5.38,1000.9,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-12,29.27,79.21,2.0,6.3,1004.33,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-13,30.1,75.5,6.5,6.51,1005.28,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-14,30.25,72.0,6.1,7.14,1004.27,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-15,29.52,75.96,0.3,6.15,1003.35,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-16,31.21,70.54,5.7,8.22,1004.2,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-17,31.24,69.88,1.5,7.2,1003.68,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-07-18,32.21,59.42,0.0,8.71,1000.68,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-19,32.23,55.71,0.0,13.18,997.53,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-20,30.35,63.5,1.5,11.48,997.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-21,30.92,59.21,0.3,9.78,996.82,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-22,30.64,60.17,1.0,6.98,997.97,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-23,30.68,66.08,0.2,6.27,1000.76,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-24,29.27,75.54,4.5,7.2,1002.37,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-25,27.41,79.42,22.8,6.99,1002.75,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-26,28.64,74.92,25.1,8.85,1002.25,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-27,28.3,81.33,2.3,6.13,1002.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-28,27.38,85.58,1.0,6.06,1000.85,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-29,29.95,75.96,0.2,5.49,1000.21,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-30,30.79,65.12,0.0,8.54,1000.36,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-07-31,31.79,62.67,0.0,7.59,1000.73,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-01,32.1,63.5,0.2,7.18,1001.47,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-02,32.14,64.92,0.6,7.92,1003.15,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-03,33.07,53.58,0.1,8.61,1004.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-04,32.68,59.12,0.0,7.1,1003.87,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-05,31.63,67.33,0.0,8.58,1004.39,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-06,30.38,73.25,0.1,8.39,1005.95,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-07,28.74,75.04,4.7,8.19,1007.82,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-08,29.98,66.0,0.2,7.29,1007.98,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-09,31.5,66.79,0.9,6.94,1006.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-10,28.85,76.62,6.3,8.17,1005.48,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-08-11,29.18,73.25,3.4,6.41,1005.13,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-08-12,30.09,70.83,14.1,6.3,1005.87,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-13,29.74,71.04,4.7,8.93,1005.8,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-14,28.8,71.17,5.4,6.51,1004.3,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-15,28.2,77.67,0.9,6.82,1004.48,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-16,27.03,85.25,33.0,7.53,1004.97,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-08-17,26.2,90.12,31.5,5.8,1005.14,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-18,26.84,86.12,2.6,6.57,1006.51,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-19,28.56,79.58,1.0,6.73,1007.81,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-20,28.7,75.42,2.9,7.79,1008.43,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-21,29.56,71.04,0.5,8.65,1008.24,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-22,29.29,73.21,1.0,7.98,1007.68,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-23,28.93,79.17,1.7,8.88,1006.18,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-24,26.51,84.67,29.4,14.65,1001.68,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-08-25,27.75,78.71,5.3,5.88,1001.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-26,27.49,81.79,31.7,7.33,1007.16,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-27,26.79,83.38,8.7,6.46,1007.21,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-28,28.0,79.54,5.7,8.75,1006.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-29,26.21,91.58,145.1,12.67,1004.42,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-08-30,25.96,90.08,43.5,5.33,1004.17,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-08-31,27.17,86.21,1.7,7.17,1006.29,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-01,27.54,87.0,5.6,8.12,1005.96,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-02,28.08,82.25,9.8,7.62,1006.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-03,28.5,81.67,2.6,8.08,1007.04,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-09-04,28.38,79.58,4.5,6.79,1006.71,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-05,29.04,81.83,0.9,7.38,1006.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-06,28.71,82.04,3.3,6.67,1006.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-07,28.67,78.04,10.3,6.67,1006.12,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-08,29.75,68.38,4.1,6.64,1006.71,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-09,29.08,74.04,0.2,6.79,1008.42,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-10,28.29,74.17,2.0,9.17,1009.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-11,29.25,72.54,0.2,8.42,1008.88,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-09-12,28.63,75.12,0.1,10.98,1009.47,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-09-13,28.75,75.62,2.8,6.71,1009.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-14,28.5,78.92,14.7,6.79,1009.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-15,28.17,80.17,7.4,7.79,1009.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-16,27.42,79.96,4.7,7.67,1008.75,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-17,26.5,84.29,37.9,7.33,1007.54,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-09-18,26.92,85.83,15.2,6.92,1007.04,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-19,27.67,83.75,10.8,7.46,1007.58,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-20,27.38,83.0,5.8,6.58,1006.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-21,28.46,80.38,5.6,6.88,1006.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-22,28.59,73.88,10.9,7.54,1005.71,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-23,28.29,80.04,5.7,8.42,1003.92,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-24,28.62,73.71,13.2,10.29,1001.75,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-25,28.46,75.17,5.9,6.33,1004.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-26,27.33,86.21,36.4,8.21,1008.38,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-09-27,24.83,92.79,90.7,13.21,1005.54,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-09-28,25.88,85.04,107.8,20.29,997.67,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-09-29,27.88,80.67,0.2,5.92,1006.58,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-09-30,28.17,79.04,11.2,6.33,1009.96,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-01,28.38,79.33,0.2,10.17,1010.46,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-02,27.96,77.33,0.0,7.83,1011.04,Clear,Meteostat Hourly
Huế,Central Vietnam,2025-10-03,27.98,80.0,0.0,6.85,1010.88,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-04,27.62,78.21,1.3,7.58,1009.46,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-05,30.65,63.79,3.7,7.31,1006.44,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-06,28.79,70.38,0.1,6.29,1008.54,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-07,28.88,77.75,0.8,10.46,1011.08,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-08,27.88,78.38,0.9,4.21,1011.42,Fair,Meteostat Hourly
Huế,Central Vietnam,2025-10-09,24.75,90.04,11.3,3.0,1011.04,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-10,25.5,89.04,12.7,3.12,1010.0,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-11,27.67,80.58,4.2,6.83,1009.21,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-12,26.04,88.58,5.7,5.71,1009.58,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-13,26.71,86.17,9.0,6.29,1009.42,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-14,26.5,83.46,3.4,8.21,1009.96,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-15,27.96,83.0,13.8,11.17,1010.25,Rain Shower,Meteostat Hourly
Huế,Central Vietnam,2025-10-16,24.12,97.83,11.9,6.96,1011.42,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-17,26.05,91.5,18.2,7.75,1011.12,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-18,23.17,96.54,38.0,5.12,1011.08,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-19,26.5,87.79,12.2,5.83,1009.79,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-20,28.21,78.04,19.1,17.83,1009.58,Rain Shower,Meteostat Hourly
Huế,Central Vietnam,2025-10-21,25.83,81.29,32.7,22.46,1010.67,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-22,23.21,88.42,37.5,31.0,1011.79,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-23,22.5,93.58,86.7,18.25,1012.83,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-24,22.58,93.04,38.8,12.42,1013.46,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-25,23.67,92.54,34.8,13.21,1012.58,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-26,24.62,92.96,79.9,17.0,1011.79,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-27,24.92,91.71,49.4,19.67,1011.54,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-28,24.62,94.17,66.2,22.96,1011.75,Heavy Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-29,25.29,95.79,54.9,16.42,1010.46,Rain,Meteostat Hourly
Huế,Central Vietnam,2025-10-30,25.62,96.5,13.3,7.5,1011.5,Cloudy,Meteostat Hourly
Huế,Central Vietnam,2025-10-31,25.67,96.04,28.6,7.79,1013.0,Rain,Meteostat Hourly
